pubDate,title,link
2026-05-12,Beyond ESG Scores: Learning Dynamic Constraints for Sequential Portfolio Optimization,https://arxiv.org/pdf/2605.09310
2026-05-12,The Engineering of Skew: A Path-Dependent Framework for Asymmetric Volatility Management,https://arxiv.org/pdf/2605.09123
2026-05-13,Cost-efficiency in Incomplete Markets,https://arxiv.org/pdf/2206.12511
2026-05-19,Where the Quantum Lives in D-Wave Hybrid Portfolio Optimization,https://arxiv.org/pdf/2605.17623
2026-05-19,On the Expected Maximum Deficit and the Optimal Allocation of Reserves,https://arxiv.org/pdf/2605.16448
2026-05-19,A Penalty-Free Pipeline for Direct Quantum-Annealer Portfolio Optimization,https://arxiv.org/pdf/2605.17628
2026-05-19,Optimal payoff under Bregman-Wasserstein divergence constraints,https://arxiv.org/pdf/2411.18397
2026-05-19,Deep Reinforcement Learning Framework for Diversified Portfolio Management Across Global Equity Markets,https://arxiv.org/pdf/2605.17307
2026-05-20,Do Better Volatility Forecasts Lead to Better Portfolios? Evidence from Graph Neural Networks,https://arxiv.org/pdf/2605.19278
2026-05-21,"Continuous Timing Signals for Growth-Defensive Style Allocation: Factor Attribution, Risk Matching, and Out-of-Sample Evidence",https://arxiv.org/pdf/2605.20636
2026-05-21,Portfolio Preference Elicitation in Institutional Crossing Markets,https://arxiv.org/pdf/2605.21409
2026-05-25,MadEvolve: Evolutionary Optimization of Trading Systems with Large Language Models,https://arxiv.org/pdf/2605.23007
2026-05-26,"A Unified Theory of Ownership Concentration, Overlap, and Dependence",https://arxiv.org/pdf/2605.26740v1
2026-05-26,Market Regime Council for Dynamic Credit Assignment in Multi-Agent LLM Decision Systems,https://arxiv.org/pdf/2605.24490
2026-05-26,Variable Clustering via Distributionally Robust Nodewise Regression,https://arxiv.org/pdf/2212.07944
2026-05-27,"A Unified Theory of Ownership Concentration, Overlap, and Dependence",https://arxiv.org/pdf/2605.26740
2026-05-27,Regime-Based Portfolio Allocation Using Hidden Markov Models and Reinforcement Learning,https://arxiv.org/pdf/2605.27848v1
2026-05-27,"Stochastic Volatility, Jumps, and Rates: A Unified Framework for Option Pricing and Term-Structure Simulation",https://arxiv.org/pdf/2605.27945v1
2026-05-27,Carbon-Sensitive Fund Construction and Hedging for Green Unit-Linked Life Insurance,https://arxiv.org/pdf/2509.05676
2026-05-27,From Headlines to Holdings: Deep Learning for Smarter Portfolio Decisions,https://arxiv.org/pdf/2509.24144
2026-05-27,"PortBench: A Correlation-Aware, Full-Pipeline Benchmark for LLM-Driven Portfolio Management",https://arxiv.org/pdf/2605.27887v1
2026-05-27,Deep Learning Forecasting of the U.S. Aggregate Bond Index,https://arxiv.org/pdf/2605.27977v1
2026-05-28,From Classical Optimization to Bayesian Integration: A Comprehensive Analysis of Systematic Portfolio Management,https://arxiv.org/pdf/2605.29413v1
2026-05-28,Constructing a Portfolio Optimization Benchmark Framework for Evaluating Large Language Models,https://arxiv.org/pdf/2603.09301
2026-05-28,"PortBench: A Correlation-Aware, Full-Pipeline Benchmark for LLM-Driven Portfolio Management",https://arxiv.org/pdf/2605.27887
2026-05-28,Deep Learning Forecasting of the U.S. Aggregate Bond Index,https://arxiv.org/pdf/2605.27977
2026-05-28,"Stochastic Volatility, Jumps, and Rates: A Unified Framework for Option Pricing and Term-Structure Simulation",https://arxiv.org/pdf/2605.27945
2026-05-28,Investor risk profiles of large language models,https://arxiv.org/pdf/2603.09303
2026-05-28,Regime-Based Portfolio Allocation Using Hidden Markov Models and Reinforcement Learning,https://arxiv.org/pdf/2605.27848
2026-05-29,Financially Guided Deep Portfolio Optimization,https://arxiv.org/pdf/2605.28853
2026-05-29,From Classical Optimization to Bayesian Integration: A Comprehensive Analysis of Systematic Portfolio Management,https://arxiv.org/pdf/2605.29413
2026-06-01,Post Selection Estimation of Sharpe Ratios,https://arxiv.org/pdf/2606.01650v1
2026-06-01,"Distributional Portfolio Optimization (DPO): A Unified Framework for Distributions over Weights, Returns, and Parameters",https://arxiv.org/pdf/2605.30464
2026-06-02,Post Selection Estimation of Sharpe Ratios,https://arxiv.org/pdf/2606.01650
2026-06-02,Portfolio Choice with Competing Precautionary and Accumulation Goals,https://arxiv.org/pdf/2606.03158v1
2026-06-02,Regime-Adaptive Continual Learning for Portfolio Management,https://arxiv.org/pdf/2606.00143
2026-06-02,On Unified Adaptive Black-Litterman Mean-Variance Portfolio Management,https://arxiv.org/pdf/2307.03391
2026-06-03,Portfolio Choice with Competing Precautionary and Accumulation Goals,https://arxiv.org/pdf/2606.03158
2026-06-03,Infinite Horizon Optimal Consumption: Intertemporal Hedging under Epstein-Zin Preferences,https://arxiv.org/pdf/2606.02945
2026-06-04,Anticipatory Portfolio Optimization,https://arxiv.org/pdf/2606.04258
