pubDate,title,link
2026-05-12,The Engineering of Skew: A Path-Dependent Framework for Asymmetric Volatility Management,https://arxiv.org/pdf/2605.09123
2026-05-12,Goal-based portfolio selection with mental accounting,https://arxiv.org/pdf/2506.06654
2026-05-13,Cost-efficiency in Incomplete Markets,https://arxiv.org/pdf/2206.12511
2026-05-19,A Penalty-Free Pipeline for Direct Quantum-Annealer Portfolio Optimization,https://arxiv.org/pdf/2605.17628
2026-05-19,Optimal payoff under Bregman-Wasserstein divergence constraints,https://arxiv.org/pdf/2411.18397
2026-05-19,On the Expected Maximum Deficit and the Optimal Allocation of Reserves,https://arxiv.org/pdf/2605.16448
2026-05-19,Deep Reinforcement Learning Framework for Diversified Portfolio Management Across Global Equity Markets,https://arxiv.org/pdf/2605.17307
2026-05-19,Where the Quantum Lives in D-Wave Hybrid Portfolio Optimization,https://arxiv.org/pdf/2605.17623
2026-05-20,Do Better Volatility Forecasts Lead to Better Portfolios? Evidence from Graph Neural Networks,https://arxiv.org/pdf/2605.19278
2026-05-21,"Continuous Timing Signals for Growth-Defensive Style Allocation: Factor Attribution, Risk Matching, and Out-of-Sample Evidence",https://arxiv.org/pdf/2605.20636
2026-05-21,Portfolio Preference Elicitation in Institutional Crossing Markets,https://arxiv.org/pdf/2605.21409
2026-05-25,MadEvolve: Evolutionary Optimization of Trading Systems with Large Language Models,https://arxiv.org/pdf/2605.23007
2026-05-26,"A Unified Theory of Ownership Concentration, Overlap, and Dependence",https://arxiv.org/pdf/2605.26740v1
2026-05-26,Market Regime Council for Dynamic Credit Assignment in Multi-Agent LLM Decision Systems,https://arxiv.org/pdf/2605.24490
2026-05-26,Variable Clustering via Distributionally Robust Nodewise Regression,https://arxiv.org/pdf/2212.07944
2026-05-27,From Headlines to Holdings: Deep Learning for Smarter Portfolio Decisions,https://arxiv.org/pdf/2509.24144
2026-05-27,Regime-Based Portfolio Allocation Using Hidden Markov Models and Reinforcement Learning,https://arxiv.org/pdf/2605.27848v1
2026-05-27,"Stochastic Volatility, Jumps, and Rates: A Unified Framework for Option Pricing and Term-Structure Simulation",https://arxiv.org/pdf/2605.27945v1
2026-05-27,"PortBench: A Correlation-Aware, Full-Pipeline Benchmark for LLM-Driven Portfolio Management",https://arxiv.org/pdf/2605.27887v1
2026-05-27,Deep Learning Forecasting of the U.S. Aggregate Bond Index,https://arxiv.org/pdf/2605.27977v1
2026-05-27,"A Unified Theory of Ownership Concentration, Overlap, and Dependence",https://arxiv.org/pdf/2605.26740
2026-05-27,Carbon-Sensitive Fund Construction and Hedging for Green Unit-Linked Life Insurance,https://arxiv.org/pdf/2509.05676
2026-05-28,Constructing a Portfolio Optimization Benchmark Framework for Evaluating Large Language Models,https://arxiv.org/pdf/2603.09301
2026-05-28,Investor risk profiles of large language models,https://arxiv.org/pdf/2603.09303
2026-05-28,Deep Learning Forecasting of the U.S. Aggregate Bond Index,https://arxiv.org/pdf/2605.27977
2026-05-28,From Classical Optimization to Bayesian Integration: A Comprehensive Analysis of Systematic Portfolio Management,https://arxiv.org/pdf/2605.29413v1
2026-05-28,"Stochastic Volatility, Jumps, and Rates: A Unified Framework for Option Pricing and Term-Structure Simulation",https://arxiv.org/pdf/2605.27945
2026-05-28,"PortBench: A Correlation-Aware, Full-Pipeline Benchmark for LLM-Driven Portfolio Management",https://arxiv.org/pdf/2605.27887
2026-05-28,Regime-Based Portfolio Allocation Using Hidden Markov Models and Reinforcement Learning,https://arxiv.org/pdf/2605.27848
2026-05-29,Financially Guided Deep Portfolio Optimization,https://arxiv.org/pdf/2605.28853
2026-05-29,From Classical Optimization to Bayesian Integration: A Comprehensive Analysis of Systematic Portfolio Management,https://arxiv.org/pdf/2605.29413
2026-06-01,Post Selection Estimation of Sharpe Ratios,https://arxiv.org/pdf/2606.01650v1
2026-06-01,"Distributional Portfolio Optimization (DPO): A Unified Framework for Distributions over Weights, Returns, and Parameters",https://arxiv.org/pdf/2605.30464
2026-06-02,Post Selection Estimation of Sharpe Ratios,https://arxiv.org/pdf/2606.01650
2026-06-02,On Unified Adaptive Black-Litterman Mean-Variance Portfolio Management,https://arxiv.org/pdf/2307.03391
2026-06-02,Regime-Adaptive Continual Learning for Portfolio Management,https://arxiv.org/pdf/2606.00143
2026-06-02,Portfolio Choice with Competing Precautionary and Accumulation Goals,https://arxiv.org/pdf/2606.03158v1
2026-06-03,Portfolio Choice with Competing Precautionary and Accumulation Goals,https://arxiv.org/pdf/2606.03158
2026-06-03,Infinite Horizon Optimal Consumption: Intertemporal Hedging under Epstein-Zin Preferences,https://arxiv.org/pdf/2606.02945
2026-06-04,Anticipatory Portfolio Optimization,https://arxiv.org/pdf/2606.04258
2026-06-08,Benchmarking Deep Time Series Models for Equity Portfolios,https://arxiv.org/pdf/2606.09420v1
2026-06-08,"Continuous Cash-Overlay Filters for a Static Growth--Defensive Risk Sleeve: Slow-Tail Compensation, V-Shape Crash Brakes, Walk-Forward Validation, and Max-Cash Combination",https://arxiv.org/pdf/2606.09025v1
2026-06-08,Addressing Market Regime Changes and Heavy-Tailed Returns in Portfolio Optimization via Bayesian VAR and Elliptical Black-Litterman,https://arxiv.org/pdf/2606.09104v1
2026-06-09,Benchmarking Deep Time Series Models for Equity Portfolios,https://arxiv.org/pdf/2606.09420
2026-06-09,Constrained portfolio optimization in a life-cycle model: A deep pricing kernel approach,https://arxiv.org/pdf/2410.20060
2026-06-09,"Continuous Cash-Overlay Filters for a Static Growth--Defensive Risk Sleeve: Slow-Tail Compensation, V-Shape Crash Brakes, Walk-Forward Validation, and Max-Cash Combination",https://arxiv.org/pdf/2606.09025
2026-06-09,Benchmarking Quantum Algorithmic Resilience for CVaR Portfolio Optimization: The Expressibility-Coherence Trade-off,https://arxiv.org/pdf/2606.07727
2026-06-09,Evaluating AI Investment Strategies,https://arxiv.org/pdf/2606.08791
2026-06-09,Asymmetric Nonlinear Return Extrapolation and Optimal Portfolio Choice under Stochastic Volatility,https://arxiv.org/pdf/2606.10805v1
2026-06-09,Stock Investment: The p-index Approach,https://arxiv.org/pdf/2606.08569
2026-06-09,Macro Economists in the Machine: A Multi-Agent LLM Framework for Commodity-Related ETF Portfolio Construction,https://arxiv.org/pdf/2606.08283
2026-06-09,Addressing Market Regime Changes and Heavy-Tailed Returns in Portfolio Optimization via Bayesian VAR and Elliptical Black-Litterman,https://arxiv.org/pdf/2606.09104
2026-06-10,Asymmetric Nonlinear Return Extrapolation and Optimal Portfolio Choice under Stochastic Volatility,https://arxiv.org/pdf/2606.10805
2026-06-11,A Declining CVaR Glidepath Framework for Target-Date Fund Design with an Application to the Chilean Pension System,https://arxiv.org/pdf/2606.13618v1
2026-06-11,Mean-Variance Optimization in Ambiguous Financial Markets with Learning,https://arxiv.org/pdf/2606.11318
2026-06-11,Optimal portfolio under ratio-type periodic evaluation in stochastic factor models under convex trading constraints,https://arxiv.org/pdf/2411.13579
2026-06-11,A post hoc test on the Sharpe ratio,https://arxiv.org/pdf/1911.04090
2026-06-12,A mathematical study of the excess growth rate,https://arxiv.org/pdf/2510.25740
2026-06-12,The Mathematics of Heuristic Portfolio Optimization (HPO),https://arxiv.org/pdf/2606.12612
2026-06-12,A Declining CVaR Glidepath Framework for Target-Date Fund Design with an Application to the Chilean Pension System,https://arxiv.org/pdf/2606.13618
2026-06-15,Battery Bidding under Price Uncertainty in Wholesale Electricity Markets,https://arxiv.org/pdf/2606.14050
2026-06-15,On Reference-Regulated Multiperiod Mean-Variance Portfolio Optimization in High Dimensions,https://arxiv.org/pdf/2606.13697
2026-06-15,Sharpe Ratio and Return-VaR Ratio Maximization for Option Portfolios with Skew-Elliptical $t$ Underlying Returns,https://arxiv.org/pdf/2606.17032v1
2026-06-15,Discovery under Hypothesis Redundancy: A Geometric Theory of Discovery Bottlenecks,https://arxiv.org/pdf/2606.14386
2026-06-16,Sharpe Ratio and Return-VaR Ratio Maximization for Option Portfolios with Skew-Elliptical $t$ Underlying Returns,https://arxiv.org/pdf/2606.17032
2026-06-16,Two Sides of Schur Damping: High-Dimensional Pseudo-Likelihoods and Portfolio Allocation,https://arxiv.org/pdf/2606.14798
2026-06-17,Model Risk in Credit Portfolio Models,https://arxiv.org/pdf/2111.14631
2026-06-22,Asymmetry PRISM: A CPU/GPU Portfolio Optimization Engine for Deadline-Bounded Institutional Rebalancing,https://arxiv.org/pdf/2606.23367v1
2026-06-23,Revisiting the Excess Volatility Puzzle Through the Lens of the Chiarella Model,https://arxiv.org/pdf/2505.07820
2026-06-23,Reinforcement Learning for Risk-Sensitive Investment Management: a Free Energy--Entropy Duality Approach,https://arxiv.org/pdf/2606.20903
2026-06-23,Asymmetry PRISM: A CPU/GPU Portfolio Optimization Engine for Deadline-Bounded Institutional Rebalancing,https://arxiv.org/pdf/2606.23367
2026-06-23,Well Posedness of Utility Maximization Problems Under Partial Information in a Market with Gaussian Drift,https://arxiv.org/pdf/2205.08614
2026-06-24,A Two-Stage Decision Support System for Sustainability-Aware Long Short Portfolio Optimization,https://arxiv.org/pdf/2606.25696v1
2026-06-24,Machine Learning Classification and Portfolio Construction: Does the Loss Function Matter?,https://arxiv.org/pdf/2108.02283
2026-06-24,Hierarchical Graph Learning for Calendar Spread Strategies in Commodity Futures Markets,https://arxiv.org/pdf/2606.25811v1
2026-06-25,Data-Driven Duration Management -- Term Structure Forecasting Using Machine Learning,https://arxiv.org/pdf/2606.26815v1
2026-06-25,Portfolio Optimization for Commodity ETFs under Heavy-Tailed Returns,https://arxiv.org/pdf/2606.26625v1
2026-06-25,Hierarchical Graph Learning for Calendar Spread Strategies in Commodity Futures Markets,https://arxiv.org/pdf/2606.25811
2026-06-25,A sharp order-three obstruction to the aggregation of conditional price-of-risk attribution,https://arxiv.org/pdf/2606.26835v1
2026-06-25,A Two-Stage Decision Support System for Sustainability-Aware Long Short Portfolio Optimization,https://arxiv.org/pdf/2606.25696
2026-06-26,Data-Driven Duration Management -- Term Structure Forecasting Using Machine Learning,https://arxiv.org/pdf/2606.26815
2026-06-26,Portfolio Optimization for Commodity ETFs under Heavy-Tailed Returns,https://arxiv.org/pdf/2606.26625
2026-06-26,Optimal Investment and Consumption Strategies with General Cost Structure under CRRA Utility,https://arxiv.org/pdf/2304.07672
2026-06-26,A sharp order-three obstruction to the aggregation of conditional price-of-risk attribution,https://arxiv.org/pdf/2606.26835
2026-06-29,"CLQT: A Closed-Loop, Cost-Aware, Strategy-Consistent Benchmark for Diagnostic Evaluation of LLM Portfolio-Management Agents",https://arxiv.org/pdf/2606.29771v1
2026-06-29,The Decision Geometry of Covariance Estimation for the Global Minimum-Variance Portfolio under Heavy Tails,https://arxiv.org/pdf/2606.27462
2026-06-30,"CLQT: A Closed-Loop, Cost-Aware, Strategy-Consistent Benchmark for Diagnostic Evaluation of LLM Portfolio-Management Agents",https://arxiv.org/pdf/2606.29771
2026-07-01,End-to-End Parametric Portfolio Policies for Cross-Asset Futures Timing: When Do AI Models Beat Simple Rules?,https://arxiv.org/pdf/2607.00475v1
2026-07-02,End-to-End Parametric Portfolio Policies for Cross-Asset Futures Timing: When Do AI Models Beat Simple Rules?,https://arxiv.org/pdf/2607.00475
2026-07-02,Exponential Hedging for the Ornstein-Uhlenbeck Process in the Presence of Linear Price Impact,https://arxiv.org/pdf/2509.25472
2026-07-02,Is Trend Still Your Friend?: A Microstructural Account of the Demise of Short-Term Trend-Following,https://arxiv.org/pdf/2607.01550v1
2026-07-03,Is Trend Still Your Friend?: A Microstructural Account of the Demise of Short-Term Trend-Following,https://arxiv.org/pdf/2607.01550
2026-07-06,Look-Ahead-Freedom as Temporal Non-Interference: A Verifiable Correctness Property for Backtesting and Agentic Trading Pipelines,https://arxiv.org/pdf/2607.04958v1
2026-07-06,"Causal Separation, Conditional Risk, and Projected Markowitz Portfolios",https://arxiv.org/pdf/2607.05320v1
2026-07-07,From Gravity to Confinement: Wealth Redistribution as Optimal Drift Design in the Fokker-Planck Framework,https://arxiv.org/pdf/2607.06153v1
2026-07-07,Adaptive Partitioning and Learning for Stochastic Control of Diffusion Processes,https://arxiv.org/pdf/2512.14991
2026-07-07,Asset pre-selection for a cardinality constrained index tracking portfolio with optional enhancement,https://arxiv.org/pdf/2503.18609
2026-07-07,"Relief-Gated Relative Rotation for QQQ-DIA Allocation: Globally Screened Relative States, Fixed Position Mapping, Incremental Interaction Admission, and Walk-Forward Validation",https://arxiv.org/pdf/2607.06117v1
2026-07-07,Portfolio Optimization and Tail-Risk Analytics of Actively Managed ETFs,https://arxiv.org/pdf/2607.03082
2026-07-07,A Spectral Generalisation of the Variance Ratio: Eigenstructure of Long-Horizon Portfolio Covariance and a Multi-Memory Factor Model of U.S. Equity Returns,https://arxiv.org/pdf/2607.03858
2026-07-07,Look-Ahead-Freedom as Temporal Non-Interference: A Verifiable Correctness Property for Backtesting and Agentic Trading Pipelines,https://arxiv.org/pdf/2607.04958
2026-07-07,"Causal Separation, Conditional Risk, and Projected Markowitz Portfolios",https://arxiv.org/pdf/2607.05320
2026-07-07,Preference-fitting Framework: Elicited Utility Function and PHARA Approximation,https://arxiv.org/pdf/2607.04346
2026-07-08,From Gravity to Confinement: Wealth Redistribution as Optimal Drift Design in the Fokker-Planck Framework,https://arxiv.org/pdf/2607.06153
2026-07-08,"Relief-Gated Relative Rotation for QQQ-DIA Allocation: Globally Screened Relative States, Fixed Position Mapping, Incremental Interaction Admission, and Walk-Forward Validation",https://arxiv.org/pdf/2607.06117
2026-07-09,Dynamic Causal Portfolio Choice: Hedging the Rotation of the Common-Driver Manifold,https://arxiv.org/pdf/2607.06702
2026-07-10,Low-Turnover Rebalancing for Sparse Index Tracking,https://arxiv.org/pdf/2512.22109
2026-07-13,Large-Scale Portfolio Optimization Problem Under Cardinality Constraint With Enhanced Multi-Objective Evolutionary Algorithms,https://arxiv.org/pdf/2607.09566
2026-07-13,A novel robust mixed integer linear programming model for index tracking problem under no rebalancing: heuristic optimization approach,https://arxiv.org/pdf/2607.09556
2026-07-13,Objective and subjective entropy measures of portfolio suboptimality,https://arxiv.org/pdf/2607.09505
2026-07-13,Augmenting Fundamental Analysis with Large Language Models: A RAG-Based System for Generating Investor Briefs,https://arxiv.org/pdf/2607.09121
2026-07-14,Universal portfolios in continuous time: an approach in pathwise It\^o calculus,https://arxiv.org/pdf/2504.11881
2026-07-16,SciPhy Reinforcement Learning for Portfolio Optimization,https://arxiv.org/pdf/2607.15195v1
2026-07-16,Mean-Field Price Formation on Trees with Multi-Population and Non-Rational Agents,https://arxiv.org/pdf/2510.11261
2026-07-17,SciPhy Reinforcement Learning for Portfolio Optimization,https://arxiv.org/pdf/2607.15195
2026-07-20,AlphaZeroBeta: Deep Reinforcement Learning for Market-Neutral Portfolios,https://arxiv.org/pdf/2607.18001v1
2026-07-20,A comparison of the effectiveness of alternative DC and CDC designs in a UK market,https://arxiv.org/pdf/2504.16892
2026-07-21,FinBench: Time-Gated Calibration and Uncertainty Benchmarking for Agentic Financial Forecasting,https://arxiv.org/pdf/2607.16229
2026-07-21,Observable Matrix Dynamics of Stocks,https://arxiv.org/pdf/2607.19005v1
2026-07-21,AlphaZeroBeta: Deep Reinforcement Learning for Market-Neutral Portfolios,https://arxiv.org/pdf/2607.18001
2026-07-21,Portfolio Optimization under Heavy Tails and Asymmetric Volatility: Evidence from Taiwan-Exposed ETFs,https://arxiv.org/pdf/2607.16450
2026-07-21,Mixing-Law Uncertainty in Multivariate Normal Mean-Variance Mixtures: Semi-parametric Estimation and Robust Cumulative-Prospect Decisions,https://arxiv.org/pdf/2607.18813v1
2026-07-22,Mixing-Law Uncertainty in Multivariate Normal Mean-Variance Mixtures: Semi-parametric Estimation and Robust Cumulative-Prospect Decisions,https://arxiv.org/pdf/2607.18813
2026-07-22,Observable Matrix Dynamics of Stocks,https://arxiv.org/pdf/2607.19005
2026-07-23,Portfolio Optimization under Dynamic Rebalancing via Topological Data Analysis and News Sentiments,https://arxiv.org/pdf/2607.21170v1
2026-07-24,Portfolio Optimization under Dynamic Rebalancing via Topological Data Analysis and News Sentiments,https://arxiv.org/pdf/2607.21170
